id,name,category,brand,tags
item_1,Garlic Oil - Vegetarian Capsule 500 mg,Beauty & Hygiene,Sri Sri Ayurveda,"garlic oil - vegetarian capsule 500 mg, beauty & hygiene, sri sri ayurveda"
item_2,Water Bottle - Orange,"Kitchen, Garden & Pets",Mastercook,"water bottle - orange, kitchen, garden & pets, mastercook"
item_3,Cereal Flip Lid Container/Storage Jar - Assorted Colour,Cleaning & Household,Nakoda,"cereal flip lid container/storage jar - assorted colour, cleaning & household, nakoda"
item_4,Creme Soft Soap - For Hands & Body,Beauty & Hygiene,Nivea,"creme soft soap - for hands & body, beauty & hygiene, nivea"
item_5,Germ - Removal Multipurpose Wipes,Cleaning & Household,Nature Protect,"germ - removal multipurpose wipes, cleaning & household, nature protect"
item_6,Hand Sanitizer - 70% Alcohol Base,Beauty & Hygiene,Bionova,"hand sanitizer - 70% alcohol base, beauty & hygiene, bionova"
item_7,Biotin & Collagen Volumizing Hair Shampoo + Biotin & Collagen Hair Conditioner,Beauty & Hygiene,StBotanica,"biotin & collagen volumizing hair shampoo + biotin & collagen hair conditioner, beauty & hygiene, stbotanica"
item_8,"Scrub Pad - Anti- Bacterial, Regular",Cleaning & Household,Scotch brite,"scrub pad - anti- bacterial, regular, cleaning & household, scotch brite"
item_9,Wheat Grass Powder - Raw,Gourmet & World Food,NUTRASHIL,"wheat grass powder - raw, gourmet & world food, nutrashil"
item_10,Butter Cookies Gold Collection,Gourmet & World Food,Sapphire,"butter cookies gold collection, gourmet & world food, sapphire"
item_11,"Face Wash - Oil Control, Active",Beauty & Hygiene,Oxy,"face wash - oil control, active, beauty & hygiene, oxy"
item_12,Mold & Mildew Remover with Bleach,Cleaning & Household,Clorox,"mold & mildew remover with bleach, cleaning & household, clorox"
item_13,Just Spray - Mosquito Repellent Room Spray,Cleaning & Household,Herbal Strategi,"just spray - mosquito repellent room spray, cleaning & household, herbal strategi"
item_14,Dove Plastic Soap Case - Assorted Colour,Cleaning & Household,Nakoda,"dove plastic soap case - assorted colour, cleaning & household, nakoda"
item_15,Smooth Skin Oil - For Dry Skin,Beauty & Hygiene,Aroma Treasures,"smooth skin oil - for dry skin, beauty & hygiene, aroma treasures"
item_16,Salted Pumpkin,Gourmet & World Food,Graminway,"salted pumpkin, gourmet & world food, graminway"
item_17,Flax Seeds - Roasted,Gourmet & World Food,True Elements,"flax seeds - roasted, gourmet & world food, true elements"
item_18,Organic Tofu - Soy Paneer,Gourmet & World Food,Murginns,"organic tofu - soy paneer, gourmet & world food, murginns"
item_19,Ceramic Barrel Brush - Colour May Vary,Beauty & Hygiene,Bronson Professional,"ceramic barrel brush - colour may vary, beauty & hygiene, bronson professional"
item_20,Instant Noodles - Chicken Satay Flavor,Gourmet & World Food,Koka,"instant noodles - chicken satay flavor, gourmet & world food, koka"
item_21,Chia Seeds,"Foodgrains, Oil & Masala",NaturoBell,"chia seeds, foodgrains, oil & masala, naturobell"
item_22,Cleanse Green Tea - Whole Leaf Loose Tea,Gourmet & World Food,Cambridge Tea Party,"cleanse green tea - whole leaf loose tea, gourmet & world food, cambridge tea party"
item_23,Veggie Cutter,"Kitchen, Garden & Pets",IRICH,"veggie cutter, kitchen, garden & pets, irich"
item_24,Insulated Hot Fresh Casserole For Roti/Chapati - White,"Kitchen, Garden & Pets",Cello,"insulated hot fresh casserole for roti/chapati - white, kitchen, garden & pets, cello"
item_25,Granola - Happy Berries,Snacks & Branded Foods,Fit & Flex,"granola - happy berries, snacks & branded foods, fit & flex"
item_26,Flaxseed - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,"flaxseed - pesticide free, foodgrains, oil & masala, safe harvest"
item_27,Paratha Puff,Snacks & Branded Foods,Switz,"paratha puff, snacks & branded foods, switz"
item_28,Lip Butter - Rose,Beauty & Hygiene,Organic Harvest,"lip butter - rose, beauty & hygiene, organic harvest"
item_29,Fruit Power - Masala Sugarcane,Beverages,Real,"fruit power - masala sugarcane, beverages, real"
